"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"14.11.2023","191,22","196,28","196,28","189,88","5,04M","-2,41%"
"13.11.2023","195,94","195,50","198,68","195,02","3,54M","0,33%"
"10.11.2023","195,30","196,00","196,14","194,58","2,91M","-0,07%"
"09.11.2023","195,44","194,60","197,42","194,00","5,04M","0,43%"
"08.11.2023","194,60","196,86","197,60","193,70","5,17M","-1,15%"
"07.11.2023","196,86","199,10","199,46","196,50","6,83M","-1,25%"
"06.11.2023","199,36","195,04","200,32","194,50","11,89M","2,66%"
"03.11.2023","194,20","187,74","195,00","185,54","13,11M","3,57%"
"02.11.2023","187,50","189,36","189,98","187,22","3,89M","-0,88%"
"01.11.2023","189,16","190,10","191,18","188,70","3,46M","-0,32%"
"31.10.2023","189,76","191,76","193,40","189,12","3,77M","-1,24%"
"30.10.2023","192,14","191,50","194,20","190,40","3,50M","0,33%"
"27.10.2023","191,50","192,10","193,58","190,20","4,48M","-0,31%"
"26.10.2023","192,10","191,64","196,00","191,22","8,23M","0,22%"
"25.10.2023","191,68","194,44","194,44","191,52","5,11M","-1,43%"
"24.10.2023","194,46","194,04","195,50","192,80","5,20M","0,12%"
"23.10.2023","194,22","197,46","198,90","193,56","4,65M","-1,52%"
"20.10.2023","197,22","197,02","198,26","194,48","5,66M","0,11%"
"19.10.2023","197,00","197,50","197,84","194,26","8,12M","-0,28%"
"18.10.2023","197,56","199,96","200,38","196,20","6,32M","-1,00%"
"17.10.2023","199,56","200,60","202,00","199,08","5,33M","-0,37%"
"16.10.2023","200,30","199,20","200,36","197,84","5,60M","0,94%"
"13.10.2023","198,44","199,94","200,98","196,10","8,51M","-0,29%"
"12.10.2023","199,02","200,84","202,48","196,58","13,12M","-1,16%"
"11.10.2023","201,36","207,72","208,82","200,56","14,60M","-3,06%"
"10.10.2023","207,72","210,00","210,30","205,30","6,32M","-0,95%"
"09.10.2023","209,72","212,28","212,70","208,84","4,62M","-1,21%"
"06.10.2023","212,28","210,80","212,90","208,20","4,89M","0,66%"
"05.10.2023","210,88","212,84","214,40","209,58","6,63M","-0,92%"
"04.10.2023","212,84","208,86","214,84","208,50","13,14M","1,70%"
"03.10.2023","209,28","209,96","210,28","207,10","3,69M","-0,32%"
"02.10.2023","209,96","210,50","212,00","207,12","7,21M","0,26%"
"29.09.2023","209,42","210,00","210,82","208,14","6,50M","-0,04%"
"28.09.2023","209,50","207,36","211,00","206,04","12,06M","1,03%"
"27.09.2023","207,36","209,46","209,90","205,40","9,69M","-0,78%"
"26.09.2023","209,00","201,90","209,40","200,24","17,69M","3,30%"
"25.09.2023","202,32","208,00","208,50","201,24","10,68M","-2,61%"
"22.09.2023","207,74","199,62","207,80","198,82","21,76M","4,39%"
"21.09.2023","199,00","196,96","201,34","195,12","18,30M","0,70%"
"20.09.2023","197,62","194,70","201,46","192,64","21,33M","1,64%"
"19.09.2023","194,44","189,80","197,22","188,88","25,13M","2,14%"
"18.09.2023","190,36","192,60","193,64","188,30","4,59M","-1,16%"
"15.09.2023","192,60","192,40","194,56","190,10","3,52M","0,27%"
"14.09.2023","192,08","190,60","192,90","186,02","5,61M","0,84%"
"13.09.2023","190,48","195,00","195,32","190,08","4,10M","-2,46%"
"12.09.2023","195,28","189,50","195,28","189,36","4,64M","3,40%"
"11.09.2023","188,86","187,00","190,06","184,44","9,17M","0,94%"
"08.09.2023","187,10","191,70","193,52","187,00","7,37M","-2,34%"
"07.09.2023","191,58","193,26","197,88","190,28","10,79M","-0,87%"
"06.09.2023","193,26","199,00","199,00","192,00","10,87M","-3,01%"
"05.09.2023","199,26","203,46","203,46","197,86","8,14M","-1,67%"
"04.09.2023","202,64","203,12","204,24","201,12","4,54M","0,32%"
"01.09.2023","202,00","204,58","205,00","200,56","4,88M","-1,13%"
"31.08.2023","204,30","200,18","204,48","197,68","8,78M","2,35%"
"30.08.2023","199,60","197,90","201,38","195,64","6,81M","0,86%"
"29.08.2023","197,90","201,70","202,84","197,42","8,24M","-1,69%"
"28.08.2023","201,30","195,96","201,64","195,96","6,55M","2,97%"
"25.08.2023","195,50","196,40","197,08","194,34","4,65M","-0,46%"
"24.08.2023","196,40","194,38","197,58","194,18","7,49M","1,34%"
"23.08.2023","193,80","199,00","203,00","193,04","15,98M","-2,42%"
"22.08.2023","198,60","197,82","200,00","194,80","5,03M","0,69%"
"21.08.2023","197,24","195,00","197,84","194,44","6,82M","1,47%"
"18.08.2023","194,38","191,40","194,62","189,00","5,18M","1,75%"
"17.08.2023","191,04","191,56","193,44","188,02","6,20M","-0,03%"
"16.08.2023","191,10","196,60","198,14","188,14","12,58M","-3,06%"
"15.08.2023","197,14","196,50","203,18","195,42","7,45M","-0,01%"
"14.08.2023","197,16","204,30","207,10","195,18","10,41M","-3,32%"
"11.08.2023","203,94","205,50","207,78","201,82","4,87M","-0,66%"
"10.08.2023","205,30","203,02","205,54","200,26","4,28M","1,38%"
"09.08.2023","202,50","202,88","206,50","201,94","5,90M","0,14%"
"08.08.2023","202,22","201,58","202,84","198,52","7,11M","-0,07%"
"07.08.2023","202,36","208,00","210,00","200,16","8,19M","-2,07%"
"04.08.2023","206,64","213,42","213,42","206,20","9,70M","-2,77%"
"03.08.2023","212,52","210,40","213,50","209,20","5,26M","0,93%"
"02.08.2023","210,56","211,36","213,66","209,02","5,90M","-0,68%"
"01.08.2023","212,00","212,04","214,98","209,40","7,29M","0,26%"
"31.07.2023","211,44","205,30","212,00","205,10","7,77M","3,42%"
"28.07.2023","204,44","202,78","205,40","202,12","5,49M","0,53%"
"27.07.2023","203,36","196,44","206,42","195,00","14,89M","3,68%"
"26.07.2023","196,14","197,50","197,82","194,40","4,41M","-0,60%"
"25.07.2023","197,32","192,30","198,08","191,42","6,54M","2,74%"
"24.07.2023","192,06","192,30","193,66","190,64","3,25M","-0,12%"
"21.07.2023","192,30","190,28","192,38","189,00","3,73M","1,06%"
"20.07.2023","190,28","192,00","193,74","189,66","6,00M","-1,04%"
"19.07.2023","192,28","193,20","193,24","190,80","3,38M","-0,33%"
"18.07.2023","192,92","193,86","196,48","190,62","10,92M","-0,56%"
"17.07.2023","194,00","191,98","196,00","190,30","9,14M","0,26%"
"14.07.2023","193,50","184,88","193,50","183,80","10,42M","4,45%"
"13.07.2023","185,26","184,98","187,68","183,80","4,37M","0,48%"
"12.07.2023","184,38","181,28","185,24","181,00","6,42M","1,74%"
"11.07.2023","181,22","181,02","182,16","180,28","2,76M","-0,30%"
"10.07.2023","181,76","182,40","182,60","180,00","6,11M","0,23%"
"07.07.2023","181,34","177,90","181,92","176,66","6,53M","1,76%"
"06.07.2023","178,20","179,52","182,38","176,70","8,24M","-0,51%"
"05.07.2023","179,12","175,90","179,84","175,68","5,58M","2,03%"
"04.07.2023","175,56","176,10","177,50","174,10","7,06M","-0,24%"
"03.07.2023","175,98","173,00","177,70","173,00","8,45M","1,88%"
"30.06.2023","172,74","169,70","174,00","167,84","8,01M","2,08%"
"29.06.2023","169,22","170,60","170,80","165,70","3,72M","-0,54%"
"28.06.2023","170,14","172,92","174,60","168,20","6,33M","-1,31%"
"27.06.2023","172,40","166,50","174,20","165,04","10,67M","3,09%"
"26.06.2023","167,24","172,80","174,70","164,24","11,29M","-2,40%"
"23.06.2023","171,36","171,34","175,44","167,06","15,53M","-0,31%"
"22.06.2023","171,90","175,00","177,50","171,50","7,14M","-1,92%"
"21.06.2023","175,26","173,72","178,00","170,92","10,62M","0,84%"
"20.06.2023","173,80","172,30","175,00","169,24","8,86M","0,87%"
"19.06.2023","172,30","164,82","172,98","162,12","10,82M","4,74%"
"16.06.2023","164,50","166,30","166,32","163,00","4,97M","-1,03%"
"15.06.2023","166,22","158,54","166,50","157,00","9,81M","5,22%"
"14.06.2023","157,98","159,52","161,26","156,52","4,86M","-1,00%"
"13.06.2023","159,58","153,00","159,78","152,60","4,14M","4,67%"
"09.06.2023","152,46","151,28","153,60","151,18","2,94M","0,98%"
"08.06.2023","150,98","149,50","151,70","148,56","2,73M","0,80%"
"07.06.2023","149,78","148,20","151,72","147,74","3,04M","1,15%"
"06.06.2023","148,08","148,02","148,72","146,22","3,08M","-0,51%"
"05.06.2023","148,84","153,00","153,42","148,08","4,77M","-1,78%"
"02.06.2023","151,54","148,62","152,00","146,50","6,92M","2,47%"
"01.06.2023","147,88","146,68","149,60","146,68","5,79M","0,49%"
"31.05.2023","147,16","143,62","147,72","143,62","4,89M","2,48%"
"30.05.2023","143,60","141,24","146,70","140,16","10,73M","1,34%"
"29.05.2023","141,70","141,00","142,80","138,66","13,29M","1,68%"
"26.05.2023","139,36","138,34","139,84","137,38","3,76M","1,09%"
"25.05.2023","137,86","134,82","139,30","134,14","6,67M","2,36%"
"24.05.2023","134,68","135,38","135,40","132,42","4,63M","-0,12%"
"23.05.2023","134,84","133,00","136,40","132,20","4,11M","1,35%"
"22.05.2023","133,04","136,00","136,82","132,70","2,96M","-1,14%"
"19.05.2023","134,58","134,42","135,46","133,42","2,76M","-0,15%"
"18.05.2023","134,78","133,64","135,68","133,24","4,49M","0,85%"
"17.05.2023","133,64","132,80","133,74","131,30","2,20M","0,59%"
"16.05.2023","132,86","133,52","134,40","132,12","2,73M","-0,23%"
"15.05.2023","133,16","130,80","134,00","130,14","4,29M","2,72%"
"12.05.2023","129,64","128,80","131,20","127,30","4,16M","0,68%"
"11.05.2023","128,76","130,84","132,30","127,30","5,18M","-1,24%"
"10.05.2023","130,38","127,22","130,66","127,22","2,81M","2,48%"
"08.05.2023","127,22","127,82","128,08","125,88","1,41M","-0,09%"
"05.05.2023","127,34","129,46","129,96","126,70","4,01M","-1,64%"
"04.05.2023","129,46","129,80","131,76","126,72","5,75M","-0,26%"
"03.05.2023","129,80","133,34","135,50","128,34","7,36M","-2,65%"
"02.05.2023","133,34","136,70","138,00","132,50","4,96M","-2,87%"
"28.04.2023","137,28","139,42","139,50","136,36","2,88M","-1,44%"
"27.04.2023","139,28","135,60","139,32","135,60","2,50M","2,04%"
"26.04.2023","136,50","137,94","138,86","136,00","2,06M","-1,24%"
"25.04.2023","138,22","139,02","139,38","137,70","1,68M","-0,70%"
"24.04.2023","139,20","139,90","140,30","138,16","2,11M","-0,51%"
"21.04.2023","139,92","140,46","140,88","138,04","2,94M","-0,17%"
"20.04.2023","140,16","138,10","141,82","135,60","5,28M","1,20%"
"19.04.2023","138,50","137,70","142,30","135,34","11,63M","0,77%"
"18.04.2023","137,44","132,50","138,00","131,74","8,58M","3,65%"
"17.04.2023","132,60","131,98","132,90","131,20","3,30M","0,96%"
"14.04.2023","131,34","130,20","131,50","129,62","2,51M","0,78%"
"13.04.2023","130,32","130,82","131,20","129,20","2,32M","-0,12%"
"12.04.2023","130,48","130,06","130,84","128,40","3,84M","0,54%"
"11.04.2023","129,78","131,86","132,00","128,30","6,80M","-1,43%"
"10.04.2023","131,66","132,24","132,40","130,00","5,39M","0,21%"
"07.04.2023","131,38","131,08","131,70","128,00","9,24M","0,03%"
"06.04.2023","131,34","133,06","135,46","130,22","15,36M","-1,26%"
"05.04.2023","133,02","131,70","133,50","130,52","2,31M","0,44%"
"04.04.2023","132,44","133,30","133,80","131,22","3,25M","-0,45%"
"03.04.2023","133,04","130,44","133,90","130,42","4,19M","1,99%"
"31.03.2023","130,44","130,60","130,60","128,34","5,21M","-0,12%"
"30.03.2023","130,60","132,30","133,44","129,80","4,85M","-0,94%"
"29.03.2023","131,84","128,00","134,44","127,10","10,37M","3,37%"
"28.03.2023","127,54","128,58","128,94","126,56","2,27M","-0,50%"
"27.03.2023","128,18","127,00","128,42","126,86","2,81M","1,33%"
"24.03.2023","126,50","126,20","126,50","125,40","1,26M","0,24%"
"23.03.2023","126,20","125,00","126,54","123,92","2,88M","0,88%"
"22.03.2023","125,10","125,98","126,32","125,00","1,49M","-0,78%"
"21.03.2023","126,08","128,24","128,58","125,12","3,45M","-1,18%"
"20.03.2023","127,58","125,40","128,00","124,42","5,78M","1,98%"
"17.03.2023","125,10","125,02","125,96","124,32","3,99M","0,77%"
"16.03.2023","124,14","123,80","124,32","120,80","3,42M","0,26%"
"15.03.2023","123,82","125,94","126,42","122,50","3,35M","-1,50%"
"14.03.2023","125,70","125,00","126,26","124,02","2,72M","0,62%"
"13.03.2023","124,92","127,00","127,20","124,02","4,50M","-1,36%"
"10.03.2023","126,64","125,90","127,20","125,40","2,66M","0,14%"
"09.03.2023","126,46","126,40","127,22","125,22","2,63M","0,06%"
"07.03.2023","126,38","126,90","127,40","125,70","3,38M","-0,46%"
"06.03.2023","126,96","128,50","129,10","126,60","5,01M","-1,06%"
"03.03.2023","128,32","126,20","128,54","125,30","2,94M","1,73%"
"02.03.2023","126,14","127,90","128,90","124,32","6,61M","-1,44%"
"01.03.2023","127,98","125,98","128,52","125,14","5,70M","2,22%"
"28.02.2023","125,20","124,20","126,00","123,80","5,40M","0,92%"
"27.02.2023","124,06","119,88","124,64","117,84","6,00M","3,38%"
"24.02.2023","120,00","121,32","122,44","118,90","3,08M","-0,78%"
"22.02.2023","120,94","122,02","122,38","119,56","4,05M","-0,69%"
"21.02.2023","121,78","117,88","122,00","117,72","6,03M","3,33%"
"20.02.2023","117,86","117,22","118,34","114,40","3,84M","0,36%"
"17.02.2023","117,44","116,88","118,60","115,74","4,33M","-0,47%"
"16.02.2023","118,00","118,40","120,34","115,46","5,49M","0,34%"
"15.02.2023","117,60","122,50","122,58","115,20","6,67M","-4,34%"
"14.02.2023","122,94","126,26","126,66","122,76","4,20M","-2,97%"
"13.02.2023","126,70","125,04","127,48","125,02","4,23M","1,36%"
"10.02.2023","125,00","122,04","125,70","121,72","7,15M","2,04%"
"09.02.2023","122,50","119,30","123,24","118,34","4,59M","2,68%"
"08.02.2023","119,30","121,90","122,42","119,10","3,49M","-2,08%"
"07.02.2023","121,84","123,22","123,90","120,80","3,42M","-1,30%"
"06.02.2023","123,44","120,40","123,68","119,82","5,09M","2,63%"
"03.02.2023","120,28","120,22","120,68","118,10","4,16M","0,05%"
"02.02.2023","120,22","119,80","120,88","118,00","5,56M","1,06%"
"01.02.2023","118,96","117,00","120,00","116,50","5,21M","1,85%"
"31.01.2023","116,80","115,40","116,98","114,80","2,92M","1,42%"
"30.01.2023","115,16","113,76","115,38","113,76","3,01M","1,23%"
"27.01.2023","113,76","112,38","113,98","112,22","2,29M","1,25%"
"26.01.2023","112,36","111,76","113,16","111,24","1,87M","0,64%"
"25.01.2023","111,64","111,26","112,10","110,72","1,70M","0,34%"
"24.01.2023","111,26","111,82","112,80","111,08","1,77M","-0,68%"
"23.01.2023","112,02","112,30","112,46","111,28","1,60M","0,04%"
"20.01.2023","111,98","111,80","112,28","110,88","1,82M","0,43%"
"19.01.2023","111,50","111,50","112,46","110,58","2,79M","-0,04%"
"18.01.2023","111,54","111,30","113,30","110,84","3,26M","0,14%"
"17.01.2023","111,38","114,38","114,52","111,00","4,75M","-2,55%"
"16.01.2023","114,30","112,20","114,48","112,20","4,36M","1,91%"
"13.01.2023","112,16","111,50","112,30","110,70","2,00M","0,59%"
"12.01.2023","111,50","112,16","112,40","110,22","2,32M","-0,54%"
"11.01.2023","112,10","109,00","112,28","109,00","3,47M","2,64%"
"10.01.2023","109,22","109,90","110,18","108,64","3,62M","-1,07%"
"09.01.2023","110,40","111,90","112,38","109,78","4,64M","-0,84%"
"06.01.2023","111,34","112,28","112,50","111,18","1,90M","-0,64%"
"05.01.2023","112,06","112,30","112,66","110,88","2,31M","-0,25%"
"04.01.2023","112,34","114,58","114,62","111,82","4,18M","-1,77%"
"03.01.2023","114,36","113,00","115,20","112,70","6,51M","-2,89%"
"30.12.2022","117,76","115,68","118,32","115,24","4,21M","2,19%"
"29.12.2022","115,24","115,10","115,96","114,50","1,55M","-0,28%"
"28.12.2022","115,56","116,00","116,60","114,80","3,13M","-0,33%"
"27.12.2022","115,94","115,48","115,98","113,78","3,60M","0,56%"
"26.12.2022","115,30","114,60","115,52","114,30","2,35M","0,59%"
"23.12.2022","114,62","113,76","115,48","112,50","3,04M","0,76%"
"22.12.2022","113,76","115,12","115,94","112,94","4,56M","-0,77%"
"21.12.2022","114,64","114,98","117,00","112,80","6,67M","0,16%"
"20.12.2022","114,46","111,36","115,70","111,12","8,20M","2,80%"
"19.12.2022","111,34","108,50","112,20","107,68","6,02M","2,75%"
"16.12.2022","108,36","107,02","108,96","106,76","2,07M","1,18%"
"15.12.2022","107,10","108,82","109,58","107,10","4,68M","-1,60%"
"14.12.2022","108,84","107,58","109,82","106,78","5,17M","1,36%"
"13.12.2022","107,38","107,40","108,40","106,06","4,53M","0,22%"
"12.12.2022","107,14","107,38","107,94","106,30","4,12M","0,66%"
"09.12.2022","106,44","107,86","108,96","105,40","5,37M","-1,26%"
"08.12.2022","107,80","105,90","107,98","105,36","5,35M","1,89%"
"07.12.2022","105,80","106,34","106,94","104,98","2,95M","-0,71%"
"06.12.2022","106,56","105,92","107,00","105,30","3,32M","0,81%"
"05.12.2022","105,70","105,50","106,60","104,72","2,61M","0,25%"
"02.12.2022","105,44","106,60","106,60","104,90","2,43M","-1,11%"
"01.12.2022","106,62","106,42","107,00","106,02","2,05M","0,13%"
"30.11.2022","106,48","106,10","106,62","105,28","1,86M","0,09%"
"29.11.2022","106,38","106,12","107,20","105,58","3,28M","0,59%"
"28.11.2022","105,76","104,90","105,90","103,52","2,62M","0,34%"
"25.11.2022","105,40","106,16","106,80","104,88","2,74M","-0,72%"
"24.11.2022","106,16","107,36","107,86","105,60","2,70M","-0,54%"
"23.11.2022","106,74","107,54","107,96","105,60","3,97M","-0,09%"
"22.11.2022","106,84","104,88","107,76","103,20","5,26M","2,42%"
"21.11.2022","104,32","105,80","105,80","103,16","3,58M","-1,49%"
"18.11.2022","105,90","105,60","105,98","104,50","2,68M","0,21%"
"17.11.2022","105,68","107,24","108,00","105,12","3,55M","-1,34%"
"16.11.2022","107,12","104,80","107,50","104,28","4,95M","3,06%"
"15.11.2022","103,94","107,20","109,50","101,30","9,53M","-2,84%"
"14.11.2022","106,98","107,70","108,00","105,66","5,60M","-0,02%"
"11.11.2022","107,00","107,60","109,00","104,58","4,95M","-0,30%"
"10.11.2022","107,32","104,22","107,76","103,12","7,59M","2,93%"
"09.11.2022","104,26","108,42","108,98","103,82","8,10M","-4,45%"
"08.11.2022","109,12","110,20","111,50","108,06","7,29M","-0,73%"
"07.11.2022","109,92","105,00","111,00","104,52","12,08M","5,69%"
"03.11.2022","104,00","100,50","104,80","99,16","9,23M","3,36%"
"02.11.2022","100,62","103,34","103,46","98,52","4,31M","-2,58%"
"01.11.2022","103,28","103,30","104,88","101,30","6,17M","0,19%"
"31.10.2022","103,08","106,26","106,26","101,82","8,62M","-2,74%"
"28.10.2022","105,98","105,56","106,76","103,16","10,42M","0,38%"
"27.10.2022","105,58","100,50","107,24","99,20","18,25M","5,37%"
"26.10.2022","100,20","96,32","101,40","95,02","11,58M","4,07%"
"25.10.2022","96,28","93,46","97,00","93,18","7,47M","3,02%"
"24.10.2022","93,46","94,52","95,26","92,02","9,12M","-0,91%"
"21.10.2022","94,32","89,36","94,50","87,80","15,86M","5,62%"
"20.10.2022","89,30","86,18","89,90","85,74","9,75M","4,71%"
"19.10.2022","85,28","84,70","85,94","83,56","5,17M","0,40%"
"18.10.2022","84,94","88,08","88,34","84,82","10,14M","-3,17%"
"17.10.2022","87,72","83,10","87,72","82,14","12,33M","6,38%"
"14.10.2022","82,46","82,24","83,86","80,22","7,20M","0,05%"
"13.10.2022","82,42","81,82","83,24","81,04","3,97M","0,15%"
"12.10.2022","82,30","83,38","83,62","80,68","6,84M","-0,60%"
"11.10.2022","82,80","78,30","83,36","76,52","14,88M","5,99%"
"10.10.2022","78,12","71,98","78,22","70,40","13,72M","5,71%"
"07.10.2022","73,90","78,00","78,00","73,20","13,89M","-5,52%"
"06.10.2022","78,22","80,16","82,28","77,56","13,51M","-2,74%"
"05.10.2022","80,42","82,30","82,44","77,50","11,66M","-3,46%"
"04.10.2022","83,30","87,00","87,38","81,74","10,88M","-3,99%"
"03.10.2022","86,76","85,46","88,26","82,20","12,09M","2,19%"
"30.09.2022","84,90","78,50","85,40","75,00","18,43M","8,76%"
"29.09.2022","78,06","81,70","82,30","76,50","8,65M","-4,46%"
"28.09.2022","81,70","82,66","84,94","79,18","11,31M","-0,22%"
"27.09.2022","81,88","79,74","82,70","76,12","10,86M","5,92%"
"26.09.2022","77,30","90,36","91,14","77,04","19,46M","-15,63%"
"23.09.2022","91,62","100,46","100,46","90,02","14,33M","-8,84%"
"22.09.2022","100,50","101,00","104,48","100,16","7,10M","0,08%"
"21.09.2022","100,42","97,20","106,14","97,20","12,42M","-7,72%"
"20.09.2022","108,82","117,00","117,10","106,50","14,20M","-6,75%"
"19.09.2022","116,70","117,24","117,96","115,90","3,90M","-0,38%"
"16.09.2022","117,14","118,96","119,14","116,60","5,27M","-1,43%"
"15.09.2022","118,84","118,28","119,28","117,72","3,80M","0,85%"
"14.09.2022","117,84","118,34","118,34","115,32","4,32M","-0,42%"
"13.09.2022","118,34","119,98","120,78","117,76","4,81M","-1,20%"
"12.09.2022","119,78","117,50","121,70","117,48","7,28M","1,72%"
"09.09.2022","117,76","117,02","117,98","116,00","6,41M","0,82%"
"08.09.2022","116,80","119,20","119,36","116,66","4,79M","-1,72%"
"07.09.2022","118,84","121,48","122,46","118,84","6,11M","-1,87%"
"06.09.2022","121,10","125,80","125,82","120,66","6,62M","-3,89%"
"05.09.2022","126,00","123,00","126,00","121,58","4,69M","2,86%"
"02.09.2022","122,50","118,66","122,50","118,42","5,49M","3,81%"
"01.09.2022","118,00","121,40","121,76","117,18","5,26M","-2,20%"
"31.08.2022","120,66","119,00","123,96","118,12","5,45M","1,51%"
"30.08.2022","118,86","116,50","119,50","116,50","8,20M","2,03%"
"29.08.2022","116,50","115,02","116,50","114,58","3,94M","1,30%"
"26.08.2022","115,00","115,42","115,42","113,52","3,94M","-0,17%"
"25.08.2022","115,20","117,48","117,78","114,50","4,17M","-1,94%"
"24.08.2022","117,48","116,86","117,48","116,40","1,69M","0,51%"
"23.08.2022","116,88","116,60","117,72","116,22","2,45M","0,36%"
"22.08.2022","116,46","115,10","117,08","114,30","3,28M","1,36%"
"19.08.2022","114,90","115,20","115,42","113,78","4,05M","-0,31%"
"18.08.2022","115,26","116,30","116,50","114,94","3,69M","-0,81%"
"17.08.2022","116,20","117,96","118,00","116,20","3,44M","-1,53%"
"16.08.2022","118,00","117,94","118,48","116,68","4,27M","0,03%"
"15.08.2022","117,96","117,68","117,96","115,70","2,90M","0,68%"
"12.08.2022","117,16","117,22","117,96","115,00","4,02M","-0,44%"
"11.08.2022","117,68","118,50","119,98","117,10","3,52M","-0,69%"
"10.08.2022","118,50","118,36","118,50","116,52","3,13M","-0,57%"
"09.08.2022","119,18","119,10","119,18","116,12","4,25M","0,37%"
"08.08.2022","118,74","122,50","122,50","118,08","2,96M","-1,13%"
"05.08.2022","120,10","124,48","125,00","119,36","2,63M","-3,53%"
"04.08.2022","124,50","125,00","126,80","121,56","2,49M","-0,43%"
"03.08.2022","125,04","127,14","129,12","124,70","2,87M","-3,82%"
"02.08.2022","130,00","131,70","132,96","130,00","2,76M","-1,29%"
"01.08.2022","131,70","131,94","136,36","128,20","10,76M","1,31%"
"29.07.2022","130,00","124,52","130,00","124,52","2,39M","3,59%"
"28.07.2022","125,50","125,98","127,80","123,00","6,16M","-0,05%"
"27.07.2022","125,56","123,50","126,70","122,12","4,58M","2,00%"
"26.07.2022","123,10","119,32","123,10","119,32","1,86M","3,69%"
"25.07.2022","118,72","117,02","121,98","116,80","2,93M","1,09%"
"22.07.2022","117,44","115,36","117,50","114,06","1,98M","1,35%"
"21.07.2022","115,88","119,42","119,42","114,00","3,24M","-3,42%"
"20.07.2022","119,98","123,30","123,82","118,60","3,29M","-2,61%"
"19.07.2022","123,20","125,70","126,04","121,00","2,87M","-1,80%"
"18.07.2022","125,46","129,40","130,04","125,46","1,56M","-3,33%"
"15.07.2022","129,78","127,30","129,78","124,70","1,87M","2,08%"
"14.07.2022","127,14","129,80","131,20","126,02","1,57M","-2,05%"
"13.07.2022","129,80","132,80","133,02","128,10","1,65M","-2,05%"
"12.07.2022","132,52","136,20","136,48","132,40","1,48M","-2,93%"
"11.07.2022","136,52","138,00","138,50","135,50","1,02M","-1,07%"
"08.07.2022","138,00","138,20","138,20","135,60","945,84K","-0,27%"
"07.07.2022","138,38","138,62","139,66","136,50","1,26M","-0,37%"
"06.07.2022","138,90","136,00","140,50","135,60","2,52M","1,76%"
"05.07.2022","136,50","135,34","136,78","132,48","1,54M","0,74%"
"04.07.2022","135,50","135,00","136,50","133,46","1,61M","1,80%"
"01.07.2022","133,10","133,30","140,18","131,08","3,33M","-0,22%"
"30.06.2022","133,40","137,78","139,96","133,00","3,83M","-3,18%"
"29.06.2022","137,78","133,90","139,14","131,44","2,60M","2,82%"
"28.06.2022","134,00","135,44","135,84","133,90","1,38M","-1,47%"
"27.06.2022","136,00","135,70","136,18","134,00","1,40M","0,07%"
"24.06.2022","135,90","137,00","138,50","134,32","1,98M","-0,80%"
"23.06.2022","137,00","134,86","137,00","132,40","2,11M","1,59%"
"22.06.2022","134,86","132,78","137,18","130,20","1,90M","0,42%"
"21.06.2022","134,30","135,00","138,92","132,96","4,05M","-0,06%"
